,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
147,4494,7124,2044,G. Mercado,Gabriel Iván,Mercado,1987-03-18,180.0,81.0,2022,0.9552657356742877,0.9864950933391692,1.1756395955844958,Defender,6.75,0,3.0,-0.25507713003079,6.0,-0.02087006950898793,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.3282972950874015,-0.6014782244291963,34.0,1.3368363106107313,7.0,1.5751289829392379,0.5279462323800392,0.50641728594036,-0.5905676038988682,-0.7384425863753652,0.5918471205922664,1.1274963168509133,2.6176363366581605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Ivan Mercado,Sport Club Internacional,1.6103836098958844,0.2,1239.0,-0.2208421378162933,0.4,82.6,0.5,0.4,0.0,0.002012072434607646,0.002012072434607646,0.8677506240813793,0.2,-0.6096267830373254,0.9266536212068004,0.8326261342433809,0.3
148,4495,7125,2173,C. de Pena,Carlos María,de Pena Bonino,1992-03-11,177.0,74.0,2022,1.403279889976976,1.470862569610447,1.5269545463078162,Midfielder,7.14375,0,3.0,1.2108833873875433,3.0,2.1505822493452427,1.8931023429499936,0.8733745450611523,-0.19552827000070785,4.572004572006858,-0.20006024106051812,1.9762625761823442,2.812509332441291,30.0,1.6205318257132206,1.0,2.8607542108521584,0.7306775856139743,0.5852780104574158,0.2208993327560651,0.04546674098701824,0.5918471205922664,0.14339728718054004,2.0309416030029883,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Carlos Maria de Pena Bonino,Sport Club Internacional,0.6220139638877723,0.1,712.5,-0.2208421378162933,0.45,178.125,0.2222222222222222,0.45,0.16,0.03943217665615142,0.03943217665615142,0.7832578076028894,0.1,2.0035380315941844,1.106615483231102,1.9962032905336742,3.5
149,4496,7127,9909,Vitão,Vitor Eduardo,da Silva Matos,2000-02-02,185.0,75.0,2022,0.6565896328058288,1.1479509187629284,1.2134153967375412,Defender,6.958333,0,0.0,-0.25507713003079,4.0,-0.3103970453562187,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.172218066794459,-0.7437277059654666,32.0,0.864010452106582,13.0,0.0038092599345567633,0.30494174382271066,0.7035690972329994,-0.6807305968605274,-0.7384425863753652,-0.5879145815850089,-0.2783594398210485,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vitor Eduardo da Silva Matos,Sport Club Internacional,-0.9593774697252072,0.3333333333333333,1259.0,-0.2208421378162933,0.6666666666666666,251.8,0.5,0.6666666666666666,0.0,0.0,0.0,1.300737621346607,0.3333333333333333,-0.676631009053518,0.8141774574416119,0.782380540642058,3.5
150,4497,7128,9964,Liziero,Igor Matheus,Liziero Pereira,1998-02-07,176.0,74.0,2022,-0.6874528301022362,-0.4666073354746642,-0.613044589012194,Midfielder,6.775,0,1.0,0.038114973452876635,10.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5304644236740033,-0.31697926135665566,23.0,-0.17620643660254626,3.5,-0.21046161138426336,-0.5059836691130297,-0.5187721327813654,-0.5905676038988682,-0.5816607209028885,-0.3257453144345033,-0.13777386415385232,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Matheus Liziero Pereira,Sport Club Internacional,-0.5640296113219624,0.0,0.0,-0.2208421378162933,0.0,48.666666666666664,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.20784006255963594,0.0,-0.5426225570211328,-0.37806987846938706,0.6348572218943781,3.0
151,4498,7129,9990,Kaique Rocha,Kaique,Rocha Lima,2001-02-28,197.0,89.0,2022,-0.3887767272337774,-0.30515151005090496,-0.31083817978783246,Defender,6.66,0,2.0,-0.5482692335144568,10.0,-0.1656335574326033,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.33654780670398393,-0.7437277059654666,25.0,-0.5544671234058657,1.0,-0.4247324827030835,-0.8100806989639324,-0.637063219556949,-0.7708935898221867,-0.7384425863753652,-0.5879145815850089,-0.9812873181570293,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaique Rocha Lima,Sport Club Internacional,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.4217647319733068,0.0,-0.8106394610859031,-0.625517438752802,0.4110814544848351,1.0
152,4499,7130,10163,Renê,Renê,Rodrigues Martins,1992-09-14,174.0,72.0,2022,0.20857547850314043,0.5021276170678913,0.6184465285770793,Defender,6.7970085000000005,0,1.0,-0.8414613369981234,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rene Rodrigues Martins,Sport Club Internacional,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158256228523739,0.0,-0.8106394610859031,-1.0529268610605185,0.266914482251074,0.9
153,4500,7132,10247,Gabriel,Gabriel,Girotto Franco,1992-07-10,171.0,68.0,2022,1.2539418385427465,1.470862569610447,1.5231769661925116,Midfielder,7.0,0,2.0,-0.5482692335144568,5.0,-0.3103970453562187,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,2.2080165818294404,0.10976918325215522,40.0,3.7009656031314777,16.0,3.860684943673319,1.7848806224304368,1.6893281536961968,-0.13975263909057192,-0.26809698995793513,0.5918471205922664,3.236279951858856,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Girotto Franco,Sport Club Internacional,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.0,47.43333333333333,0.0,0.0,0.0,0.008784773060029283,0.008784773060029283,0.923838448125505,0.0,-0.20760142694017006,2.7262722414498173,0.9290308609247543,2.5
154,4501,7133,10370,Keiller,Keiller,da Silva Nunes,1996-10-29,193.0,87.0,2022,-1.1354669844049246,-0.7895189863221828,-0.8245890754692471,Goalkeeper,6.3,0,0.0,-0.8414613369981234,19.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,1.0265234175037161,-0.508000508000762,0.5918841627605714,-0.8331635330906187,-0.7437277059654666,9.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0128120521978674,-0.9919364798837002,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.8407017424898332,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Keiller da Silva Nunes,Sport Club Internacional,-0.16868175291871748,0.0,0.0,1.765852799160314,0.0,180.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-1.007936395554443,0.33106618408156163,0.25000000000000006
155,4502,7134,10378,Rodrigo Moledo,Rodrigo Modesto,da Silva Moledo,1987-10-27,188.0,93.0,2022,0.05923742706891099,0.01776014079661357,-0.12951433425321554,Defender,7.177777,0,3.0,-0.25507713003079,5.0,0.5581838821854735,0.19947201625516825,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.04655575365142009,-0.6014782244291963,24.0,1.5259666540123908,9.0,1.5751289829392379,0.12248352591216907,0.6641387349744716,-0.5905676038988682,-0.7384425863753652,0.19859321986650796,-0.2783594398210485,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Modesto da Silva Moledo,Sport Club Internacional,1.6103836098958844,0.0,0.0,-0.2208421378162933,0.3333333333333333,109.6,0.0,0.3333333333333333,0.0,0.004424778761061947,0.004424778761061947,0.08305067206832792,0.0,-0.7436352350697105,1.106615483231102,0.7431888658196302,0.6
156,4503,7135,10387,Edenílson,Edenílson,Andrade dos Santos,1989-12-18,176.0,71.0,2022,1.2539418385427465,1.6323183950342062,1.7045008117271285,Midfielder,7.253333,0,1.0,1.2108833873875433,1.0,1.7162917855743967,1.0462871796025808,2.1966693103053228,-0.19552827000070785,3.302003302004953,-0.20006024106051812,1.6877524875196326,3.3815072585863724,33.0,1.3368363106107313,10.5,1.0751636165286573,1.2172328333754185,1.1373030820768064,1.302855248295976,1.142939799294355,0.5918471205922664,0.14339728718054004,0.8575521356926435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Edenilson Andrade dos Santos,Sport Club Internacional,1.2150357514926395,0.23529411764705882,379.75,-0.2208421378162933,0.35294117647058826,189.875,0.6666666666666666,0.35294117647058826,0.10344827586206896,0.0506108202443281,0.0506108202443281,1.108711619223739,0.23529411764705882,2.8745929698046875,1.2865773452554037,2.356833478679527,3.0
157,4504,7137,115530,Weverton,Weverton Guilherme,da Silva Souza,1999-06-15,181.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,2.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Weverton Guilherme da Silva Souza,Sport Club Internacional,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.25356041243090566,0.8
158,4505,7142,311446,Thauan Lara,Thauan,Lara dos Santos,2004-01-22,174.0,76.0,2022,-0.6874528301022362,-0.4666073354746642,-0.5903791083203669,Defender,6.66,0,1.0,-0.25507713003079,5.0,-0.4551605332798341,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.47843801424302246,-0.6014782244291963,19.0,-0.17620643660254626,4.0,-0.28188523515720343,-0.48571053378963625,-0.40048104600578166,-0.5905676038988682,-0.5816607209028885,-0.06357604728399766,-0.13777386415385232,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thauan Lara dos Santos,Sport Club Internacional,-1.750073186531697,0.0,0.0,-0.2208421378162933,0.5,50.666666666666664,0.0,0.5,0.0,0.008695652173913044,0.008695652173913044,0.2910329895538412,0.0,-0.676631009053518,-0.31058418021027395,0.6336585441032917,0.20000000000000004
159,4506,7143,311447,Estevão,Estêvão,Barreto de Oliveira,2002-02-03,176.0,75.0,2022,-0.8367908815364657,-1.1124306371697013,-1.0701317829640409,Midfielder,6.525,0,4.0,-0.8414613369981234,15.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9372163519525804,-0.6014782244291963,3.0,-0.8381626385083552,1.0,-0.8532742253407237,-0.951992646227687,-0.9525061176251722,-0.6807305968605274,-0.5816607209028885,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estevao Barreto de Oliveira,Sport Club Internacional,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,50.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,-1.3832246662045407,0.0,-0.676631009053518,-0.9404506972953299,0.3981257855628018,0.15000000000000002
160,4507,7144,684,Taison,Taison,Barcellos Freda,1988-01-13,172.0,64.0,2022,0.20857547850314043,-0.4666073354746642,-0.17295650557921752,Attacker,6.977777,0,7.0,0.038114973452876635,7.0,0.41342039426185817,0.4817437373709724,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.029119023702733792,0.5365176278609661,21.0,-0.2707716083033761,6.0,-0.7104269777948437,-0.039701556674979,0.0726833010965531,0.31106232571772435,0.5158123374044483,0.854016387742772,-0.5595305911554408,1.4442468693478159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taison Barcellos Freda,Sport Club Internacional,1.412709680694262,0.125,525.0,-0.2208421378162933,0.5,175.0,0.25,0.5,0.1111111111111111,0.04285714285714286,0.04285714285714286,-0.16211636278580738,0.125,0.5964492852541406,-0.08563185267989686,1.4783436114163648,2.5
161,4508,7145,2083,Wanderson,Wanderson,Maciel Sousa Campos,1994-10-07,175.0,71.0,2022,0.5072515813715993,0.8250392679154099,0.471120904080203,Attacker,7.025,0,1.0,2.6768439048058763,1.0,0.9924743459563197,2.1753740640657977,2.858316692927408,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.12696020459020857,0.5365176278609661,17.0,-0.36533678000420594,5.0,-0.7104269777948437,0.5279462323800392,0.3881261991647763,2.0241591919892503,2.3971947230741684,0.19859321986650796,0.2839828628477362,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wanderson Maciel Sousa Campos,Sport Club Internacional,0.22666610548452737,0.4166666666666667,173.2,-0.2208421378162933,0.8333333333333334,96.22222222222223,0.5,0.8333333333333334,0.0,0.037037037037037035,0.037037037037037035,0.49261585111672335,0.4166666666666667,1.8025253535456067,0.049339543838329544,1.3917981533136485,7.999999999999997
162,4509,7146,2382,Pedro Henrique,Pedro Henrique,Konzen Medina da Silva,1990-06-16,179.0,72.0,2022,0.9552657356742877,0.01776014079661357,0.31812890941037003,Midfielder,7.0,0,9.0,0.62449918042021,9.0,2.005818761421627,1.3285589007183851,1.5350219276832375,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.12844216898006075,0.963266072469777,10.0,0.5803149370040924,13.0,-0.4247324827030835,1.156413427405238,1.1373030820768064,0.6717142975643614,0.672594202876925,2.0337780899200473,0.7057395898493247,0.8575521356926435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Pedro Henrique Konzen Medina da Silva,Sport Club Internacional,1.017361822291017,0.15789473684210525,261.6666666666667,-0.2208421378162933,0.3684210526315789,65.41666666666667,0.42857142857142855,0.3684210526315789,0.08333333333333333,0.06349206349206349,0.06349206349206349,-0.11583241902719407,0.15789473684210525,1.1324830933836811,0.9266536212068004,1.4416638319784145,1.9999999999999998
163,4510,7147,10105,David,David,Correa da Fonseca,1995-10-17,179.0,80.0,2022,0.9552657356742877,0.5021276170678913,0.4163459924082875,Attacker,6.635714,0,6.0,2.0904596978385435,7.0,0.5581838821854735,0.19947201625516825,-0.4499202201830179,-0.19552827000070785,2.032002032003048,-0.20006024106051812,-0.23722466142665696,-0.17472977982038537,8.0,0.012923906799113417,1.0,0.432351002572197,1.3996910512859602,0.8218601840085832,0.8520402834876799,0.672594202876925,1.2472702884685305,1.5492530438525018,-0.31583733161770106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,David Correa da Fonseca,Sport Club Internacional,0.02899217628290494,0.0,0.0,-0.2208421378162933,0.3333333333333333,46.5,0.0,0.3333333333333333,0.5,0.024096385542168676,0.024096385542168676,-0.0031753303892076987,0.0,0.32843238118937035,0.47674896614604595,0.9320536773319124,1.9999999999999998
164,4511,7148,10149,B. Romero,Braian Ezequiel,Romero,1991-06-15,180.0,70.0,2022,-1.1354669844049246,-0.950974811745942,-1.049355092329866,Attacker,6.8,0,1.0,-0.5482692335144568,1.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.965594393460388,-0.6014782244291963,5.0,-0.4599019517050358,1.0,-0.28188523515720343,-0.8100806989639324,-0.7159239440740048,-0.7708935898221867,-0.7384425863753652,-0.45682994800975607,-0.8407017424898332,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Braian Ezequiel Romero,Sport Club Internacional,0.8196878930893947,0.0,0.0,-0.2208421378162933,0.0,61.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,-0.7592777137480008,0.0,-0.7436352350697105,-0.625517438752802,0.5522214470903338,3.5
165,4512,7149,91745,Alemão,Alexandre,Zurawski,1998-04-01,182.0,78.0,2022,1.2539418385427465,-0.1436956846271457,0.27846431819967254,Attacker,7.073333,0,12.0,0.62449918042021,12.0,1.1372378338799352,1.6108306218341892,2.1966693103053228,-0.19552827000070785,3.302003302004953,-0.20006024106051812,-0.298710418026907,0.6787671093972364,7.0,-0.08164126490171643,5.0,-0.28188523515720343,2.352528411485455,1.9653406895058922,2.655300142720865,3.3378859159090286,2.295947357070553,2.2521809221884825,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexandre Zurawski,Sport Club Internacional,-0.5640296113219624,0.3076923076923077,191.0,-0.2208421378162933,0.6153846153846154,33.21739130434783,0.5,0.6153846153846154,0.3,0.06535947712418301,0.06535947712418301,-0.34523884097591423,0.3076923076923077,2.539571839723725,1.0841202504780643,1.9001094528264166,1.5
166,4513,7150,106485,Maurício,Maurício,Magalhães Prado,2001-06-22,174.0,74.0,2022,1.104603787108517,0.01776014079661357,0.03292161070487879,Midfielder,6.8,0,10.0,1.2108833873875433,13.0,0.5581838821854735,0.4817437373709724,0.8733745450611523,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.04330804445663765,0.8210165909335067,11.0,-0.2707716083033761,4.0,-0.4247324827030835,-0.14106723329194656,-0.24275959697167007,-0.04958964612891265,-0.11131512448545844,0.06750858629125515,-0.5595305911554408,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Magalhaes Prado,Sport Club Internacional,-1.1570513989268296,0.2222222222222222,317.0,-0.2208421378162933,0.4444444444444444,211.33333333333334,0.5,0.4444444444444444,0.09090909090909091,0.05314009661835749,0.05314009661835749,-0.5237683248305812,0.2222222222222222,0.5964492852541406,-0.2655937147041985,1.3098074347096176,1.9999999999999998
167,4514,7151,133184,Lucas Ramos,Lucas,de Ramos Silveira,2001-01-03,171.0,66.0,2022,-1.1354669844049246,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,2.0,-0.8414613369981234,13.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.073631458168048,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucas de Ramos Silveira,Sport Club Internacional,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.32346635589007755,0.7
168,4515,7152,133185,J. Cardoso,João Lucas,de Souza Cardoso,2001-09-20,185.0,79.0,2022,0.3579135299373699,-0.30515151005090496,-0.11440401379199747,Midfielder,6.690909,0,7.0,0.038114973452876635,15.0,-0.02087006950898793,0.19947201625516825,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.3066878008063241,0.6787671093972364,21.0,0.48574976530326264,1.0,1.1465872403015975,0.6901313149671874,0.4669869236818321,0.6717142975643614,1.142939799294355,-0.3257453144345033,0.9869107411837171,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joao Lucas de Souza Cardoso,Sport Club Internacional,-1.1570513989268296,0.2,556.0,-0.2208421378162933,0.6,39.714285714285715,0.3333333333333333,0.6,0.1,0.03558718861209965,0.03558718861209965,-0.21043548705011844,0.2,0.9314704153351034,0.4992441988990838,1.366483441667509,1.8
169,4516,7153,137607,Mikael,Mikael Filipe,Viana de Sousa,1999-05-28,184.0,74.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Attacker,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mikael Filipe Viana de Sousa,Sport Club Internacional,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.28057527183204156,1.9999999999999998
170,4517,7155,207921,Gustavo Maia,Gustavo,Maia da Silva,2001-01-22,168.0,61.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,4.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gustavo Maia da Silva,Sport Club Internacional,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.27394017488393463,1.9999999999999998
171,4518,7164,96,Jemerson,Jemerson,de Jesus Nascimento,1992-08-24,184.0,77.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jemerson de Jesus Nascimento,Clube Atletico Mineiro,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.24104390121474326,1.9999999999999998
